adviser_ID,adviser_name,stuff_ID,lecturer_ID,practice_ID,parking_ID,course,faculty_ID
2158,Morrie McGonigle,3117,1412,1678,663,3,48-667-8069
2137,Ingrid Werrett,2410,1131,1555,1069,1,89-900-9026
2002,Camille Stigger,1425,1200,1587,388,2,31-872-6577
2177,Kathleen Le Prevost,1880,1319,1844,670,3,77-889-8948
2113,Camey Sussems,1640,1272,1846,1643,1,93-388-6253
2004,Tish Bleakman,2689,1026,1827,5,2,08-336-7419
2174,Alia Scocroft,3527,1363,1693,303,4,58-394-6383
2036,Anna-maria Danell,3352,1262,1693,1327,4,68-329-7589
2084,Gabriellia Haspineall,2403,1388,1784,2009,4,67-424-2207
2116,Denys Donaway,3583,1162,1925,1815,3,74-854-2930
2112,Karlyn Demageard,2136,1091,1623,6,1,14-958-0811
2059,Rianon Earwaker,1474,1259,1978,2176,1,07-349-0935
2027,Octavius Linwood,1837,1107,1547,1133,4,54-908-9197
2025,Catrina Sayward,2933,1122,1827,371,3,06-915-8503
2108,Symon Back,3387,1284,1664,770,3,80-134-8949
2124,Karole Giamo,2692,1153,1559,1576,2,01-688-9752
2116,Melisse MacWhirter,1556,1181,1730,2115,3,89-413-9246
2195,Griffy Matteotti,2662,1316,1972,455,2,66-199-3609
2090,Kendrick Montez,3236,1323,1952,274,1,21-166-3844
2050,Thorn Whissell,1054,1288,1971,350,1,33-241-0642
2148,Gasper Sempill,2880,1452,1568,837,3,99-601-8431
2084,Emile Blackey,3127,1110,1627,830,2,63-083-3956
2016,Chrisy Paradyce,3149,1068,1957,294,3,78-423-3227
2144,Dougie Bruff,2410,1166,1701,1575,2,45-265-0674
2025,Tomaso Chieze,1238,1122,1612,1124,1,86-802-9460
2054,Angelo Durrington,1973,1456,1929,1461,3,27-035-7900
2122,Johannah Darrigone,3101,1168,1784,1986,4,75-881-9022
2070,Nevsa Sails,2210,1302,1602,1029,2,06-117-4339
2104,Kerry Fort,2481,1492,1987,1003,2,97-848-0754
2128,Daisi Tevelov,1507,1046,1543,719,1,88-894-1315
2043,Lorinda Andover,1049,1310,1701,49,4,19-890-5833
2059,Arnaldo McWilliam,2376,1325,1738,1319,3,39-905-9260
2158,Haroun McCarle,2297,1354,1764,1103,2,52-509-1525
2044,Juan Corzon,1072,1461,1570,1031,2,84-212-0866
2093,Bartlett Pender,2426,1323,1511,463,3,07-140-5723
2159,Granny Vatini,1064,1239,1963,867,2,00-840-7214
